"","matching_hud_id","pin","state","propertyname","city","UNITS_INC_RNT_RPTD_PCT","UNITS_INC_RNT_0_PCT","UNITS_INC_RNT_0_30_PCT","UNITS_INC_RNT_30_40_PCT","UNITS_INC_RNT_40_50_PCT","UNITS_INC_RNT_GRT_50_PCT","UNITS_INC_RNT_NOT_CAL_PCT","UNITS_RNTASSTNCE_MSNG_PCT","UNITS_RNTASSTNCE_RPTD_0_PCT","UNITS_RNTASSTNCE_RPTD_GRT0_PCT","UNITS_FRA_RPTD_GRT0_PCT","UNITS_FRA_SRC_PBRA_PCT","UNITS_FRA_SRC_S8_PCT","UNITS_FRA_SRC_PH_PCT","UNITS_FRA_SRC_HOME_PCT","UNITS_FRA_SRC_HCV_PCT","UNITS_FRA_SRC_PBV_PCT","UNITS_FRA_SRC_S521_PCT","UNITS_FRA_SRC_OTHER_PCT","UNITS_FRA_SRC_MSSNG_PCT"
"6643","DCB20050005","DC-05-00077","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6644","DCB20050005","DC-05-00083","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6645","DCB20050005","DC-05-00072","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6646","DCB20050005","DC-05-00058","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6647","DCB20050005","DC-05-00059","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6648","DCB20050005","DC-05-00064","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6649","DCB20050005","DC-05-00067","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6650","DCB20050005","DC-05-00080","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6651","DCB20050005","DC-05-00073","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6652","DCB20050005","DC-05-00063","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6653","DCB20050005","DC-05-00057","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6654","DCB20050005","DC-05-00070","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6655","DCB20050005","DC-05-00082","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6656","DCB20050005","DC-05-00066","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6657","DCB20050005","DC-05-00079","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6658","DCB20050005","DC-05-00060","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6659","DCB20050005","DC-05-00071","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6660","DCB20050005","DC-05-00069","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6661","DCB20050005","DC-05-00074","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6662","DCB20050005","DC-05-00076","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6663","DCB20050005","DC-05-00061","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6664","DCB20050005","DC-05-00081","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6665","DCB20050005","DC-05-00065","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6666","DCB20050005","DC-05-00068","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6667","DCB20050005","DC-05-00078","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6668","DCB20050005","DC-05-00056","DC","CONGRESS PARK II","WASHINGTON",83.9000015258789,0,-4,15.3999996185303,-4,66,9.89999961853027,0,100,0,0,0,0,0,0,0,0,0,0,0
"6669",NA,"DC-99-99","DC","COPELAND MANOR","WASHINGTON",100,0,0,0,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6670","DCB19990005","DCB1999005","DC","CRESCENT PARK VILLAGE","WASHINGTON",100,0,-4,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"6671","DCB20120015","DCB2012020","DC","DAHLGREEN COURT","WASHINGTON",100,-4,47.9000015258789,-4,-4,22.8999996185303,0,0,77.0999984741211,22.8999996185303,0,0,0,0,0,0,0,0,0,0
"6672","DCB20202004","DCB2023030","DC","DELTA SENIOR HOUSING OWNER LLC AKA FORTITUDE AT DELTA TOWERS","WASHINGTON",100,-4,90.8000030517578,-4,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0
"6673","DCB20020015","DCB2002015","DC","DOUGLAS KNOLL COOPERATIVE LP","WASHINGTON",100,34,18.6000003814697,-4,-4,22.7000007629395,15.5,0,57,43,0,0,0,0,0,0,0,0,0,0
"6674","DCB20040025","DCB2004025","DC","EAST CAPITOL GATEWAY SENIOR","WASHINGTON",100,9.30000019073486,87.5999984741211,-4,0,-4,0,0,-4,-4,91.5,0,0,0,0,-4,-4,0,0,0
"6675","DCB20151001","DCB2016050","DC","EASTBROOKE APARTMENTS","WASHINGTON",100,-4,-4,-4,-4,-4,-4,0,36.4000015258789,63.5999984741211,63.5999984741211,0,0,0,0,-4,0,0,-4,0
"6676","DCB19960005","DCB1996005","DC","EDEN HOUSE","WASHINGTON",100,-4,64.4000015258789,-4,-4,-4,-4,0,45.7999992370605,54.2000007629395,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6677","DCB20030030","DCB2003030","DC","EDGEWOOD COMMONS 635 LP","WASHINGTON",100,-4,95.5,-4,-4,0,0,0,73.5999984741211,26.3999996185303,0,0,0,0,0,0,0,0,0,0
"6678","DCB19990010","DCB1999010","DC","EDGEWOOD COMMONS II","WASHINGTON",100,0,66.6999969482422,-4,-4,-4,0,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6679",NA,"DCB2019025","DC","EDGEWOOD TERRACE PRESERVATION CORP.","WASHINGTON",100,-4,67.0999984741211,11.1000003814697,-4,6.80000019073486,6,0,42.7000007629395,57.2999992370605,0,0,0,0,0,0,0,0,0,0
"6680","DCB20191002","DCB2021020","DC","ELEVEN64 BLADENSBURG APARTMENTS","WASHINGTON",100,-4,43.5,19.3999996185303,-4,-4,-4,0,56.5,43.5,43.5,0,0,0,0,-4,0,0,-4,0
"6681",NA,"DC-99-99","DC","ESTATE","WASHINGTON",97.4000015258789,-4,57.9000015258789,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6682",NA,"DCB2010020","DC","EUCLID","WASHINGTON",100,-4,75,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6683","DCB20040005","DCB2004005","DC","EUCLID","WASHINGTON",100,-4,75,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6684","DCB20050020","DCB2005020","DC","FAIRCLIFF PLAZA WEST","WASHINGTON",100,9.80000019073486,81.3000030517578,0,0,-4,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6685","DCB20090005","DCB2009005","DC","FAIRLAWN MARSHALL APARTMENTS","WASHINGTON",100,24.3999996185303,40.7000007629395,-4,-4,-4,16.2999992370605,0,29.1000003814697,70.9000015258789,0,0,0,0,0,0,0,0,0,0
"6686","DCB20110070","DCB2015010","DC","FAIRWAY PARK","WASHINGTON",100,-4,54.2999992370605,21.7000007629395,-4,15.5,-4,0,72.9000015258789,27.1000003814697,24,0,0,0,0,0,100,0,0,0
"6687","DCB20132001","DCB2016035","DC","FENDALL HEIGHTS","WASHINGTON",77.8000030517578,0,-4,-4,0,-4,-4,-4,0,-4,0,0,0,0,0,0,0,0,0,0
"6688","DCB19900005","DC-00-00052","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6689","DCB19900005","DC-00-00214","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6690","DCB19900005","DC-00-00169","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6691","DCB19900005","DC-00-00170","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6692","DCB19900005","DC-00-00205","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6693","DCB19900005","DC-00-00203","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6694","DCB19900005","DC-00-00182","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6695","DCB19900005","DC-00-00186","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6696","DCB19900005","DC-00-00183","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6697","DCB19900005","DC-00-00193","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6698","DCB19900005","DC-00-00228","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6699","DCB19900005","DC-00-00161","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6700","DCB19900005","DC-00-00177","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6701","DCB19900005","DC-00-00206","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6702","DCB19900005","DC-00-00199","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6703","DCB19900005","DC-00-00187","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6704","DCB19900005","DC-00-00194","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6705","DCB19900005","DC-00-00159","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6706","DCB19900005","DC-00-00167","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6707","DCB19900005","DC-00-00154","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6708","DCB19900005","DC-00-00164","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6709","DCB19900005","DC-00-00192","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6710","DCB19900005","DC-00-00156","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6711","DCB19900005","DC-00-00172","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6712","DCB19900005","DC-00-00175","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6713","DCB19900005","DC-00-00178","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6714","DCB19900005","DC-00-00160","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6715","DCB19900005","DC-00-00184","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6716","DCB19900005","DC-00-00204","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6717","DCB19900005","DC-00-00150","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6718","DCB19900005","DC-00-00211","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6719","DCB19900005","DC-00-00196","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6720","DCB19900005","DC-00-00197","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6721","DCB19900005","DC-00-00201","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6722","DCB19900005","DC-00-00053","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6723","DCB19900005","DC-00-00180","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6724","DCB19900005","DC-00-00195","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6725","DCB19900005","DC-00-00171","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6726","DCB19900005","DC-00-00176","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6727","DCB19900005","DC-00-00212","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6728","DCB19900005","DC-00-00209","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6729","DCB19900005","DC-00-00051","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6730","DCB19900005","DC-00-00165","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6731","DCB19900005","DC-00-00179","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6732","DCB19900005","DC-00-00158","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6733","DCB19900005","DC-00-00162","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6734","DCB19900005","DC-00-00181","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6735","DCB19900005","DC-00-00191","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6736","DCB19900005","DC-00-00202","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6737","DCB19900005","DC-00-00166","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6738","DCB19900005","DC-00-00224","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6739","DCB19900005","DC-00-00168","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6740","DCB19900005","DC-00-00163","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6741","DCB19900005","DC-00-00207","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6742","DCB19900005","DC-00-00226","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6743","DCB19900005","DC-00-00213","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6744","DCB19900005","DC-00-00221","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6745","DCB19900005","DC-00-00155","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6746","DCB19900005","DC-00-00210","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6747","DCB19900005","DC-00-00219","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6748","DCB19900005","DC-00-00174","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6749","DCB19900005","DC-00-00173","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6750","DCB19900005","DC-00-00223","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6751","DCB19900005","DC-00-00157","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6752","DCB19900005","DC-00-00217","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6753","DCB19900005","DC-00-00208","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6754","DCB19900005","DC-00-00151","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6755","DCB19900005","DC-00-00185","DC","FORT CHAPLIN PARK","WASHINGTON",89.5999984741211,-4,15.3999996185303,16.2000007629395,11.3999996185303,49.5,-4,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6756","DCB20171001","DCB2019020","DC","FORT STEVENS - LONGFELLOW","WASHINGTON",100,0,62.7000007629395,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6757","DCB20000035","DCB2000035","DC","FORT STEVENS PLACE APARTMENTS","WASHINGTON",100,0,53.4000015258789,31,-4,-4,0,0,77.5999984741211,22.3999996185303,0,0,0,0,0,0,0,0,0,0
"6758","DCB20100035","DCB2010035","DC","FORT VIEW","WASHINGTON",100,-4,46.7999992370605,17.7000007629395,-4,-4,0,0,67.6999969482422,32.2999992370605,0,0,0,0,0,0,0,0,0,0
"6759","DCB20110810","DCB2013035","DC","FOUNDRY LOFTS WORKFORCE","WASHINGTON",100,0,38.7000007629395,-4,-4,-4,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"6760","DCB20010020","DCB2001020","DC","FRIENDSHIP COURTS APTS.","WASHINGTON",100,-4,29.5,36.4000015258789,-4,12.3999996185303,10.8999996185303,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6761","DCB20060015","DCB2006015","DC","GALEN TERRACE","WASHINGTON",100,-4,51.4000015258789,-4,-4,18.1000003814697,15.3000001907349,0,-4,-4,87.5,0,0,0,0,0,0,0,0,100
"6762","DCB19950010","DCB1995010","DC","GARDEN VILLAGE","WASHINGTON",100,0,-4,-4,-4,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6763","DCB20070015","DCB2007015","DC","GARFIELD HILLS APARTMENTS","WASHINGTON",100,13.8000001907349,67.8000030517578,0,-4,-4,14.8999996185303,0,-4,-4,0,0,0,0,0,0,0,0,0,0
"6764","DCB20120800","DCB2013030","DC","GASNER HOUSE","WASHINGTON",100,0,72.6999969482422,-4,0,-4,-4,-4,-4,84.0999984741211,0,0,0,0,0,0,0,0,0,0
"6765","DCB20120800","DCB2013031","DC","GASNER HOUSE","WASHINGTON",100,0,72.6999969482422,-4,0,-4,-4,-4,-4,84.0999984741211,0,0,0,0,0,0,0,0,0,0
"6766","DCB20162002","DCB2017020","DC","GIRARD ST COMMUNITY PARTNERS LLC","WASHINGTON",100,0,-4,-4,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
