production,type,title,distributor,producer,year,category
"Issa Rae, Executive Producer",Nominee,A Black Lady Sketch Show,HBO,"HBO Entertainment in association with JAX Media, 3 Arts Entertainment, Issa Rae Productions and For Better or Words Inc.",2020,Outstanding Variety Sketch Series
"Tony Hernandez, Executive Producer",Nominee,A Black Lady Sketch Show,HBO,"HBO Entertainment in association with JAX Media, 3 Arts Entertainment, Issa Rae Productions and For Better or Words Inc.",2020,Outstanding Variety Sketch Series
"Brooke Posch, Executive Producer",Nominee,A Black Lady Sketch Show,HBO,"HBO Entertainment in association with JAX Media, 3 Arts Entertainment, Issa Rae Productions and For Better or Words Inc.",2020,Outstanding Variety Sketch Series
"Dave Becky, Executive Producer",Nominee,A Black Lady Sketch Show,HBO,"HBO Entertainment in association with JAX Media, 3 Arts Entertainment, Issa Rae Productions and For Better or Words Inc.",2020,Outstanding Variety Sketch Series
"Jonathan Berry, Executive Producer",Nominee,A Black Lady Sketch Show,HBO,"HBO Entertainment in association with JAX Media, 3 Arts Entertainment, Issa Rae Productions and For Better or Words Inc.",2020,Outstanding Variety Sketch Series
"Lauren Ashley Smith, Co-Executive Producer",Nominee,A Black Lady Sketch Show,HBO,"HBO Entertainment in association with JAX Media, 3 Arts Entertainment, Issa Rae Productions and For Better or Words Inc.",2020,Outstanding Variety Sketch Series
"Dime Davis, Co-Executive Producer",Nominee,A Black Lady Sketch Show,HBO,"HBO Entertainment in association with JAX Media, 3 Arts Entertainment, Issa Rae Productions and For Better or Words Inc.",2020,Outstanding Variety Sketch Series
"Deniese Davis, Producer",Nominee,A Black Lady Sketch Show,HBO,"HBO Entertainment in association with JAX Media, 3 Arts Entertainment, Issa Rae Productions and For Better or Words Inc.",2020,Outstanding Variety Sketch Series
"Montrel McKay, Producer",Nominee,A Black Lady Sketch Show,HBO,"HBO Entertainment in association with JAX Media, 3 Arts Entertainment, Issa Rae Productions and For Better or Words Inc.",2020,Outstanding Variety Sketch Series
"John Skidmore, Producer",Nominee,A Black Lady Sketch Show,HBO,"HBO Entertainment in association with JAX Media, 3 Arts Entertainment, Issa Rae Productions and For Better or Words Inc.",2020,Outstanding Variety Sketch Series
"Erin Owens, Produced by",Nominee,A Black Lady Sketch Show,HBO,"HBO Entertainment in association with JAX Media, 3 Arts Entertainment, Issa Rae Productions and For Better or Words Inc.",2020,Outstanding Variety Sketch Series
"Will Ferrell, Executive Producer",Nominee,Drunk History,Comedy Central,"Gary Sanchez Productions, Central Productions, LLC",2020,Outstanding Variety Sketch Series
"Adam McKay, Executive Producer",Nominee,Drunk History,Comedy Central,"Gary Sanchez Productions, Central Productions, LLC",2020,Outstanding Variety Sketch Series
"Derek Waters, Executive Producer",Nominee,Drunk History,Comedy Central,"Gary Sanchez Productions, Central Productions, LLC",2020,Outstanding Variety Sketch Series
"Jeremy Konner, Executive Producer",Nominee,Drunk History,Comedy Central,"Gary Sanchez Productions, Central Productions, LLC",2020,Outstanding Variety Sketch Series
"Owen Burke, Executive Producer",Nominee,Drunk History,Comedy Central,"Gary Sanchez Productions, Central Productions, LLC",2020,Outstanding Variety Sketch Series
"Greg Tuculescu, Co-Executive Producer",Nominee,Drunk History,Comedy Central,"Gary Sanchez Productions, Central Productions, LLC",2020,Outstanding Variety Sketch Series
"Zachary Halley, Produced by",Nominee,Drunk History,Comedy Central,"Gary Sanchez Productions, Central Productions, LLC",2020,Outstanding Variety Sketch Series
"Lorne Michaels, Executive Producer",Winner,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2020,Outstanding Variety Sketch Series
"Ken Aymong, Supervising Producer",Winner,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2020,Outstanding Variety Sketch Series
"Lindsay Shookus, Producer",Winner,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2020,Outstanding Variety Sketch Series
"Erin Doyle, Producer",Winner,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2020,Outstanding Variety Sketch Series
"Tom Broecker, Producer",Winner,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2020,Outstanding Variety Sketch Series
"Steve Higgins, Produced by",Winner,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2020,Outstanding Variety Sketch Series
"Erik Kenward, Produced by",Winner,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2020,Outstanding Variety Sketch Series
"Mike Mahan, Executive Producer",Nominee,77th Annual Golden Globe Awards,NBC,"dick clark productions, LLC in association with the Hollywood Foreign Press Association",2020,Outstanding Variety Special (Live)
"Amy Thurlow, Executive Producer",Nominee,77th Annual Golden Globe Awards,NBC,"dick clark productions, LLC in association with the Hollywood Foreign Press Association",2020,Outstanding Variety Special (Live)
"Barry Adelman, Executive Producer",Nominee,77th Annual Golden Globe Awards,NBC,"dick clark productions, LLC in association with the Hollywood Foreign Press Association",2020,Outstanding Variety Special (Live)
"Linda Gierahn, Supervising Producer",Nominee,77th Annual Golden Globe Awards,NBC,"dick clark productions, LLC in association with the Hollywood Foreign Press Association",2020,Outstanding Variety Special (Live)
"Ricky Gervais, Host",Nominee,77th Annual Golden Globe Awards,NBC,"dick clark productions, LLC in association with the Hollywood Foreign Press Association",2020,Outstanding Variety Special (Live)
"Norman Lear, Executive Producer",Winner,"Live In Front Of A Studio Audience: ""All In The Family"" And ""Good Times""",ABC,"Sony Pictures Television, Act III Productions, Kimmelot, D’Arconville, Gary Sanchez Productions, Simpson Street",2020,Outstanding Variety Special (Live)
"Jimmy Kimmel, Executive Producer",Winner,"Live In Front Of A Studio Audience: ""All In The Family"" And ""Good Times""",ABC,"Sony Pictures Television, Act III Productions, Kimmelot, D’Arconville, Gary Sanchez Productions, Simpson Street",2020,Outstanding Variety Special (Live)
"Will Ferrell, Executive Producer",Winner,"Live In Front Of A Studio Audience: ""All In The Family"" And ""Good Times""",ABC,"Sony Pictures Television, Act III Productions, Kimmelot, D’Arconville, Gary Sanchez Productions, Simpson Street",2020,Outstanding Variety Special (Live)
"Justin Theroux, Executive Producer",Winner,"Live In Front Of A Studio Audience: ""All In The Family"" And ""Good Times""",ABC,"Sony Pictures Television, Act III Productions, Kimmelot, D’Arconville, Gary Sanchez Productions, Simpson Street",2020,Outstanding Variety Special (Live)
"Kerry Washington, Executive Producer",Winner,"Live In Front Of A Studio Audience: ""All In The Family"" And ""Good Times""",ABC,"Sony Pictures Television, Act III Productions, Kimmelot, D’Arconville, Gary Sanchez Productions, Simpson Street",2020,Outstanding Variety Special (Live)
"James Burrows, Executive Producer",Winner,"Live In Front Of A Studio Audience: ""All In The Family"" And ""Good Times""",ABC,"Sony Pictures Television, Act III Productions, Kimmelot, D’Arconville, Gary Sanchez Productions, Simpson Street",2020,Outstanding Variety Special (Live)
"Brent Miller, Executive Producer",Winner,"Live In Front Of A Studio Audience: ""All In The Family"" And ""Good Times""",ABC,"Sony Pictures Television, Act III Productions, Kimmelot, D’Arconville, Gary Sanchez Productions, Simpson Street",2020,Outstanding Variety Special (Live)
"Eric Cook, Co-Executive Producer",Winner,"Live In Front Of A Studio Audience: ""All In The Family"" And ""Good Times""",ABC,"Sony Pictures Television, Act III Productions, Kimmelot, D’Arconville, Gary Sanchez Productions, Simpson Street",2020,Outstanding Variety Special (Live)
"Lynette Howell Taylor, Produced by",Nominee,The Oscars,ABC,The Academy of Motion Picture Arts and Sciences,2020,Outstanding Variety Special (Live)
"Stephanie Allain, Produced by",Nominee,The Oscars,ABC,The Academy of Motion Picture Arts and Sciences,2020,Outstanding Variety Special (Live)
"Rob Paine, Supervising Producer",Nominee,The Oscars,ABC,The Academy of Motion Picture Arts and Sciences,2020,Outstanding Variety Special (Live)
"Ricky Kirshner, Executive Producer",Nominee,Super Bowl LIV Halftime Show Starring Jennifer Lopez And Shakira,FOX,NFL Network,2020,Outstanding Variety Special (Live)
"Jesse Craine, Supervising Producer",Nominee,Super Bowl LIV Halftime Show Starring Jennifer Lopez And Shakira,FOX,NFL Network,2020,Outstanding Variety Special (Live)
"Jennifer Lopez, Performer",Nominee,Super Bowl LIV Halftime Show Starring Jennifer Lopez And Shakira,FOX,NFL Network,2020,Outstanding Variety Special (Live)
"Shakira, Performer",Nominee,Super Bowl LIV Halftime Show Starring Jennifer Lopez And Shakira,FOX,NFL Network,2020,Outstanding Variety Special (Live)
"Ricky Kirshner, Executive Producer",Nominee,73rd Annual Tony Awards,CBS,White Cherry Entertainment,2020,Outstanding Variety Special (Live)
"Glenn Weiss, Executive Producer",Nominee,73rd Annual Tony Awards,CBS,White Cherry Entertainment,2020,Outstanding Variety Special (Live)
"Sarah Levine, Supervising Producer",Nominee,73rd Annual Tony Awards,CBS,White Cherry Entertainment,2020,Outstanding Variety Special (Live)
"Allen Kelman, Supervising Producer",Nominee,73rd Annual Tony Awards,CBS,White Cherry Entertainment,2020,Outstanding Variety Special (Live)
"Ben Winston, Producer",Nominee,73rd Annual Tony Awards,CBS,White Cherry Entertainment,2020,Outstanding Variety Special (Live)
"James Corden, Host",Nominee,73rd Annual Tony Awards,CBS,White Cherry Entertainment,2020,Outstanding Variety Special (Live)
"Dave Chappelle, Executive Producer/Performer",Winner,Dave Chappelle: Sticks & Stones,Netflix,Lathan TV | Pilot Boy,2020,Outstanding Variety Special (Pre-Recorded)
"Stan Lathan, Executive Producer",Winner,Dave Chappelle: Sticks & Stones,Netflix,Lathan TV | Pilot Boy,2020,Outstanding Variety Special (Pre-Recorded)
"Rikki Hughes, Co-Executive Producer",Winner,Dave Chappelle: Sticks & Stones,Netflix,Lathan TV | Pilot Boy,2020,Outstanding Variety Special (Pre-Recorded)
"Sina Sadighi, Producer",Winner,Dave Chappelle: Sticks & Stones,Netflix,Lathan TV | Pilot Boy,2020,Outstanding Variety Special (Pre-Recorded)
"Rick Austin, Executive Producer",Nominee,Dave Chappelle: The Kennedy Center Mark Twain Prize For American Humor,PBS,"WETA Washington, D.C., The John F. Kennedy Center for the Performing Arts, Done + Dusted",2020,Outstanding Variety Special (Pre-Recorded)
"Dalton Delan, Executive Producer",Nominee,Dave Chappelle: The Kennedy Center Mark Twain Prize For American Humor,PBS,"WETA Washington, D.C., The John F. Kennedy Center for the Performing Arts, Done + Dusted",2020,Outstanding Variety Special (Pre-Recorded)
"David Jammy, Executive Producer",Nominee,Dave Chappelle: The Kennedy Center Mark Twain Prize For American Humor,PBS,"WETA Washington, D.C., The John F. Kennedy Center for the Performing Arts, Done + Dusted",2020,Outstanding Variety Special (Pre-Recorded)
"Deborah F. Rutter, Executive Producer",Nominee,Dave Chappelle: The Kennedy Center Mark Twain Prize For American Humor,PBS,"WETA Washington, D.C., The John F. Kennedy Center for the Performing Arts, Done + Dusted",2020,Outstanding Variety Special (Pre-Recorded)
"Kristen Wong, Co-Executive Producer",Nominee,Dave Chappelle: The Kennedy Center Mark Twain Prize For American Humor,PBS,"WETA Washington, D.C., The John F. Kennedy Center for the Performing Arts, Done + Dusted",2020,Outstanding Variety Special (Pre-Recorded)
"Chris Convy, Co-Executive Producer",Nominee,Dave Chappelle: The Kennedy Center Mark Twain Prize For American Humor,PBS,"WETA Washington, D.C., The John F. Kennedy Center for the Performing Arts, Done + Dusted",2020,Outstanding Variety Special (Pre-Recorded)
"Chris Robinson, Producer",Nominee,Dave Chappelle: The Kennedy Center Mark Twain Prize For American Humor,PBS,"WETA Washington, D.C., The John F. Kennedy Center for the Performing Arts, Done + Dusted",2020,Outstanding Variety Special (Pre-Recorded)
"Michael B. Matuza, Producer",Nominee,Dave Chappelle: The Kennedy Center Mark Twain Prize For American Humor,PBS,"WETA Washington, D.C., The John F. Kennedy Center for the Performing Arts, Done + Dusted",2020,Outstanding Variety Special (Pre-Recorded)
"Matthew Winer, Producer",Nominee,Dave Chappelle: The Kennedy Center Mark Twain Prize For American Humor,PBS,"WETA Washington, D.C., The John F. Kennedy Center for the Performing Arts, Done + Dusted",2020,Outstanding Variety Special (Pre-Recorded)
"Hannah Gadsby, Executive Producer/Performer",Nominee,Hannah Gadsby: Douglas,Netflix,Irwin Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Kevin Whyte, Executive Producer",Nominee,Hannah Gadsby: Douglas,Netflix,Irwin Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Kathleen McCarthy, Executive Producer",Nominee,Hannah Gadsby: Douglas,Netflix,Irwin Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"John Irwin, Executive Producer",Nominee,Hannah Gadsby: Douglas,Netflix,Irwin Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Casey Spira, Co-Executive Producer",Nominee,Hannah Gadsby: Douglas,Netflix,Irwin Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Jenney Shamash, Producer",Nominee,Hannah Gadsby: Douglas,Netflix,Irwin Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"George Shapiro, Executive Producer",Nominee,Jerry Seinfeld: 23 Hours To Kill,Netflix,Embassy Row,2020,Outstanding Variety Special (Pre-Recorded)
"Jerry Seinfeld, Executive Producer/Performer",Nominee,Jerry Seinfeld: 23 Hours To Kill,Netflix,Embassy Row,2020,Outstanding Variety Special (Pre-Recorded)
"Tammy Johnston, Executive Producer",Nominee,Jerry Seinfeld: 23 Hours To Kill,Netflix,Embassy Row,2020,Outstanding Variety Special (Pre-Recorded)
"Michael Davies, Executive Producer",Nominee,Jerry Seinfeld: 23 Hours To Kill,Netflix,Embassy Row,2020,Outstanding Variety Special (Pre-Recorded)
"Denis Jensen, Producer",Nominee,Jerry Seinfeld: 23 Hours To Kill,Netflix,Embassy Row,2020,Outstanding Variety Special (Pre-Recorded)
"Melissa Miller, Producer",Nominee,Jerry Seinfeld: 23 Hours To Kill,Netflix,Embassy Row,2020,Outstanding Variety Special (Pre-Recorded)
"John Mulaney, Executive Producer/Performer",Nominee,John Mulaney & The Sack Lunch Bunch,Netflix,3 Arts Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Marika Sawyer, Executive Producer",Nominee,John Mulaney & The Sack Lunch Bunch,Netflix,3 Arts Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Rhys Thomas, Executive Producer",Nominee,John Mulaney & The Sack Lunch Bunch,Netflix,3 Arts Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"David Miner, Executive Producer",Nominee,John Mulaney & The Sack Lunch Bunch,Netflix,3 Arts Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Cara Masline, Executive Producer",Nominee,John Mulaney & The Sack Lunch Bunch,Netflix,3 Arts Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Ravi Nandan, Executive Producer",Nominee,John Mulaney & The Sack Lunch Bunch,Netflix,3 Arts Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Inman Young, Executive Producer",Nominee,John Mulaney & The Sack Lunch Bunch,Netflix,3 Arts Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Dave Ferguson, Supervising Producer",Nominee,John Mulaney & The Sack Lunch Bunch,Netflix,3 Arts Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Corey Deckler, Producer",Nominee,John Mulaney & The Sack Lunch Bunch,Netflix,3 Arts Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Mary Beth Minthorn, Producer",Nominee,John Mulaney & The Sack Lunch Bunch,Netflix,3 Arts Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Kerri Hundley, Producer",Nominee,John Mulaney & The Sack Lunch Bunch,Netflix,3 Arts Entertainment,2020,Outstanding Variety Special (Pre-Recorded)
"Tiffany Haddish, Executive Producer/Performer",Nominee,Tiffany Haddish: Black Mitzvah,Netflix,Push It Productions,2020,Outstanding Variety Special (Pre-Recorded)
"Page Hurwitz, Executive Producer",Nominee,Tiffany Haddish: Black Mitzvah,Netflix,Push It Productions,2020,Outstanding Variety Special (Pre-Recorded)
"Wanda Sykes, Executive Producer",Nominee,Tiffany Haddish: Black Mitzvah,Netflix,Push It Productions,2020,Outstanding Variety Special (Pre-Recorded)
"Dan Appel, Executive Producer",Winner,Better Call Saul Employee Training: Legal Ethics With Kim Wexler,AMC.com,"AMC Digital Studio, Bacon & Sons Film Co.",2020,Outstanding Short Form Comedy Or Drama Series
"Vince Gilligan, Executive Producer",Winner,Better Call Saul Employee Training: Legal Ethics With Kim Wexler,AMC.com,"AMC Digital Studio, Bacon & Sons Film Co.",2020,Outstanding Short Form Comedy Or Drama Series
"Peter Gould, Executive Producer",Winner,Better Call Saul Employee Training: Legal Ethics With Kim Wexler,AMC.com,"AMC Digital Studio, Bacon & Sons Film Co.",2020,Outstanding Short Form Comedy Or Drama Series
"Ariel Levine, Executive Producer",Winner,Better Call Saul Employee Training: Legal Ethics With Kim Wexler,AMC.com,"AMC Digital Studio, Bacon & Sons Film Co.",2020,Outstanding Short Form Comedy Or Drama Series
"Melissa Bernstein, Executive Producer",Winner,Better Call Saul Employee Training: Legal Ethics With Kim Wexler,AMC.com,"AMC Digital Studio, Bacon & Sons Film Co.",2020,Outstanding Short Form Comedy Or Drama Series
"James Heth, Producer",Winner,Better Call Saul Employee Training: Legal Ethics With Kim Wexler,AMC.com,"AMC Digital Studio, Bacon & Sons Film Co.",2020,Outstanding Short Form Comedy Or Drama Series
"Michael Schur, Executive Producer",Nominee,The Good Place Presents: The Selection,NBC,NBC,2020,Outstanding Short Form Comedy Or Drama Series
"Morgan Sackett, Executive Producer",Nominee,The Good Place Presents: The Selection,NBC,NBC,2020,Outstanding Short Form Comedy Or Drama Series
"David Hyman, Executive Producer",Nominee,The Good Place Presents: The Selection,NBC,NBC,2020,Outstanding Short Form Comedy Or Drama Series
"Eric Kissack, Producer",Nominee,The Good Place Presents: The Selection,NBC,NBC,2020,Outstanding Short Form Comedy Or Drama Series
"Matt Quezada, Producer",Nominee,The Good Place Presents: The Selection,NBC,NBC,2020,Outstanding Short Form Comedy Or Drama Series
"Doug Smith, Producer",Nominee,The Good Place Presents: The Selection,NBC,NBC,2020,Outstanding Short Form Comedy Or Drama Series
"Nick Santora, Executive Producer",Nominee,Most Dangerous Game,Quibi,Black Jack Films/Mayhew Pictures/Silver Reel/CBS Television Studios,2020,Outstanding Short Form Comedy Or Drama Series
"Gero Bauknecht, Executive Producer",Nominee,Most Dangerous Game,Quibi,Black Jack Films/Mayhew Pictures/Silver Reel/CBS Television Studios,2020,Outstanding Short Form Comedy Or Drama Series
"Gerd Schepers, Executive Producer",Nominee,Most Dangerous Game,Quibi,Black Jack Films/Mayhew Pictures/Silver Reel/CBS Television Studios,2020,Outstanding Short Form Comedy Or Drama Series
"Gordon Gray, Executive Producer",Nominee,Most Dangerous Game,Quibi,Black Jack Films/Mayhew Pictures/Silver Reel/CBS Television Studios,2020,Outstanding Short Form Comedy Or Drama Series
"Liam Hemsworth, Executive Producer",Nominee,Most Dangerous Game,Quibi,Black Jack Films/Mayhew Pictures/Silver Reel/CBS Television Studios,2020,Outstanding Short Form Comedy Or Drama Series
"Phil Abraham, Executive Producer",Nominee,Most Dangerous Game,Quibi,Black Jack Films/Mayhew Pictures/Silver Reel/CBS Television Studios,2020,Outstanding Short Form Comedy Or Drama Series
"Thomas Lennon, Executive Producer",Nominee,Reno 911!,Quibi,"High Sierra Carpeting / Central Productions, LLC",2020,Outstanding Short Form Comedy Or Drama Series
"Robert Ben Garant, Executive Producer",Nominee,Reno 911!,Quibi,"High Sierra Carpeting / Central Productions, LLC",2020,Outstanding Short Form Comedy Or Drama Series
"Kerri Kenney-Silver, Executive Producer",Nominee,Reno 911!,Quibi,"High Sierra Carpeting / Central Productions, LLC",2020,Outstanding Short Form Comedy Or Drama Series
"John Landgraf, Executive Producer",Nominee,Reno 911!,Quibi,"High Sierra Carpeting / Central Productions, LLC",2020,Outstanding Short Form Comedy Or Drama Series
"Peter Principato, Executive Producer",Nominee,Reno 911!,Quibi,"High Sierra Carpeting / Central Productions, LLC",2020,Outstanding Short Form Comedy Or Drama Series
"David Lincoln, Producer",Nominee,Reno 911!,Quibi,"High Sierra Carpeting / Central Productions, LLC",2020,Outstanding Short Form Comedy Or Drama Series
"Alex Kurtzman, Executive Producer",Nominee,Star Trek: Short Treks,CBS All Access,CBS Television Studios in association with Secret Hideout and Roddenberry Entertainment,2020,Outstanding Short Form Comedy Or Drama Series
"Heather Kadin, Executive Producer",Nominee,Star Trek: Short Treks,CBS All Access,CBS Television Studios in association with Secret Hideout and Roddenberry Entertainment,2020,Outstanding Short Form Comedy Or Drama Series
"Olatunde Osunsanmi, Executive Producer",Nominee,Star Trek: Short Treks,CBS All Access,CBS Television Studios in association with Secret Hideout and Roddenberry Entertainment,2020,Outstanding Short Form Comedy Or Drama Series
"Frank Siracusa, Executive Producer",Nominee,Star Trek: Short Treks,CBS All Access,CBS Television Studios in association with Secret Hideout and Roddenberry Entertainment,2020,Outstanding Short Form Comedy Or Drama Series
"John Weber, Executive Producer",Nominee,Star Trek: Short Treks,CBS All Access,CBS Television Studios in association with Secret Hideout and Roddenberry Entertainment,2020,Outstanding Short Form Comedy Or Drama Series
"Aaron Baiers, Co-Executive Producer",Nominee,Star Trek: Short Treks,CBS All Access,CBS Television Studios in association with Secret Hideout and Roddenberry Entertainment,2020,Outstanding Short Form Comedy Or Drama Series
"Samantha Bee, Executive Producer/Host",Nominee,Beeing At Home With Samantha Bee,TBS,Jax Media with Randy And Pam's Quality Entertainment,2020,Outstanding Short Form Variety Series
"Jason Jones, Executive Producer",Nominee,Beeing At Home With Samantha Bee,TBS,Jax Media with Randy And Pam's Quality Entertainment,2020,Outstanding Short Form Variety Series
"Allana Harkin, Co-Executive Producer",Nominee,Beeing At Home With Samantha Bee,TBS,Jax Media with Randy And Pam's Quality Entertainment,2020,Outstanding Short Form Variety Series
"Elisa Kreisinger, Producer",Nominee,Beeing At Home With Samantha Bee,TBS,Jax Media with Randy And Pam's Quality Entertainment,2020,Outstanding Short Form Variety Series
"Mike Drucker, Producer",Nominee,Beeing At Home With Samantha Bee,TBS,Jax Media with Randy And Pam's Quality Entertainment,2020,Outstanding Short Form Variety Series
"Kristen Bartlett, Producer",Nominee,Beeing At Home With Samantha Bee,TBS,Jax Media with Randy And Pam's Quality Entertainment,2020,Outstanding Short Form Variety Series
"Scott Aukerman, Executive Producer",Nominee,"Between Two Ferns With Zach Galifianakis: The Movie, Sorta Uncut Interviews",Netflix,Funny Or Die,2020,Outstanding Short Form Variety Series
"Zach Galifianakis, Executive Producer",Nominee,"Between Two Ferns With Zach Galifianakis: The Movie, Sorta Uncut Interviews",Netflix,Funny Or Die,2020,Outstanding Short Form Variety Series
"Mike Farah, Executive Producer",Nominee,"Between Two Ferns With Zach Galifianakis: The Movie, Sorta Uncut Interviews",Netflix,Funny Or Die,2020,Outstanding Short Form Variety Series
"Caitlin Daley, Executive Producer",Nominee,"Between Two Ferns With Zach Galifianakis: The Movie, Sorta Uncut Interviews",Netflix,Funny Or Die,2020,Outstanding Short Form Variety Series
"Corinne Eckart, Producer",Nominee,"Between Two Ferns With Zach Galifianakis: The Movie, Sorta Uncut Interviews",Netflix,Funny Or Die,2020,Outstanding Short Form Variety Series
"Ben Winston, Executive Producer",Winner,Carpool Karaoke: The Series,Apple TV,"CBS Television Studios, Fulwell 73",2020,Outstanding Short Form Variety Series
"James Corden, Executive Producer",Winner,Carpool Karaoke: The Series,Apple TV,"CBS Television Studios, Fulwell 73",2020,Outstanding Short Form Variety Series
"David Young, Co-Executive Producer",Winner,Carpool Karaoke: The Series,Apple TV,"CBS Television Studios, Fulwell 73",2020,Outstanding Short Form Variety Series
"Sheila Rogers, Supervising Producer",Winner,Carpool Karaoke: The Series,Apple TV,"CBS Television Studios, Fulwell 73",2020,Outstanding Short Form Variety Series
"Diana Miller, Producer",Winner,Carpool Karaoke: The Series,Apple TV,"CBS Television Studios, Fulwell 73",2020,Outstanding Short Form Variety Series
"Blake Webster, Producer",Winner,Carpool Karaoke: The Series,Apple TV,"CBS Television Studios, Fulwell 73",2020,Outstanding Short Form Variety Series
"Jimmy Kimmel, Executive Producer",Nominee,Jimmy Kimmel's Quarantine Minilogues,YouTube/JimmyKimmelLive,ABC Studios in association with Kimmelot,2020,Outstanding Short Form Variety Series
"Jill Leiderman, Executive Producer",Nominee,Jimmy Kimmel's Quarantine Minilogues,YouTube/JimmyKimmelLive,ABC Studios in association with Kimmelot,2020,Outstanding Short Form Variety Series
"Molly McNearney, Co-Executive Producer",Nominee,Jimmy Kimmel's Quarantine Minilogues,YouTube/JimmyKimmelLive,ABC Studios in association with Kimmelot,2020,Outstanding Short Form Variety Series
"Tony Romero, Supervising Producer",Nominee,Jimmy Kimmel's Quarantine Minilogues,YouTube/JimmyKimmelLive,ABC Studios in association with Kimmelot,2020,Outstanding Short Form Variety Series
"Seth Weidner, Supervising Producer",Nominee,Jimmy Kimmel's Quarantine Minilogues,YouTube/JimmyKimmelLive,ABC Studios in association with Kimmelot,2020,Outstanding Short Form Variety Series
"Danny Ricker, Producer",Nominee,Jimmy Kimmel's Quarantine Minilogues,YouTube/JimmyKimmelLive,ABC Studios in association with Kimmelot,2020,Outstanding Short Form Variety Series
"Randy Rainbow, Executive Producer",Nominee,The Randy Rainbow Show,YouTube,4 Irene Productions Inc.,2020,Outstanding Short Form Variety Series
"John Retsios, Producer",Nominee,The Randy Rainbow Show,YouTube,4 Irene Productions Inc.,2020,Outstanding Short Form Variety Series
"Jeff Romley, Producer",Nominee,The Randy Rainbow Show,YouTube,4 Irene Productions Inc.,2020,Outstanding Short Form Variety Series
"Victoria Varela, Producer",Nominee,The Randy Rainbow Show,YouTube,4 Irene Productions Inc.,2020,Outstanding Short Form Variety Series
"Trevor Noah, Executive Producer/Host",Nominee,Between The Scenes - The Daily Show,Comedy Central,"Central Productions, LLC",2020,Outstanding Short Form Nonfiction Or Reality Series
"Jennifer Flanz, Executive Producer",Nominee,Between The Scenes - The Daily Show,Comedy Central,"Central Productions, LLC",2020,Outstanding Short Form Nonfiction Or Reality Series
"Ramin Hedayati, Supervising Producer",Nominee,Between The Scenes - The Daily Show,Comedy Central,"Central Productions, LLC",2020,Outstanding Short Form Nonfiction Or Reality Series
"Matt Negrin, Producer",Nominee,Between The Scenes - The Daily Show,Comedy Central,"Central Productions, LLC",2020,Outstanding Short Form Nonfiction Or Reality Series
"Ryan Middleton, Producer",Nominee,Between The Scenes - The Daily Show,Comedy Central,"Central Productions, LLC",2020,Outstanding Short Form Nonfiction Or Reality Series
"Jocelyn Conn, Produced by",Nominee,Between The Scenes - The Daily Show,Comedy Central,"Central Productions, LLC",2020,Outstanding Short Form Nonfiction Or Reality Series
"Samantha Bee, Executive Producer",Nominee,Full Frontal With Samantha Bee Presents: Pandemic Video Diaries,TBS,Jax Media with Randy And Pam's Quality Entertainment,2020,Outstanding Short Form Nonfiction Or Reality Series
"Allana Harkin, Co-Executive Producer",Nominee,Full Frontal With Samantha Bee Presents: Pandemic Video Diaries,TBS,Jax Media with Randy And Pam's Quality Entertainment,2020,Outstanding Short Form Nonfiction Or Reality Series
"Elisa Kreisinger, Supervising Producer",Nominee,Full Frontal With Samantha Bee Presents: Pandemic Video Diaries,TBS,Jax Media with Randy And Pam's Quality Entertainment,2020,Outstanding Short Form Nonfiction Or Reality Series
"Anthony Zaccone, Producer",Nominee,Full Frontal With Samantha Bee Presents: Pandemic Video Diaries,TBS,Jax Media with Randy And Pam's Quality Entertainment,2020,Outstanding Short Form Nonfiction Or Reality Series
"Caroline Dunphy, Producer",Nominee,Full Frontal With Samantha Bee Presents: Pandemic Video Diaries,TBS,Jax Media with Randy And Pam's Quality Entertainment,2020,Outstanding Short Form Nonfiction Or Reality Series
