CFDA PROGRAM NUMBER,STATE APPLICATION IDENTIFIER (SAI NUMBER),RECIPIENT NAME,RECIPIENT CITY CODE,RECIPIENT CITY NAME,RECIPIENT COUNTY CODE,RECIPIENT COUNTY NAME,RECIPIENT STATE CODE,RECIPIENT ZIP CODE,TYPE OF RECIPIENT,TYPE OF ACTION,RECIPIENT CONGRESSIONAL DISTRICT,FEDERAL AGENCY/ORGANIZATIONAL UNIT CODE,FEDERAL AWARD IDENTIFIER NUMBER,FEDERAL FUNDING SIGN,FEDERAL FUNDING AMOUNT,NON-FEDERAL FUNDING SIGN,NON-FEDERAL FUNDING AMOUNT,TOTAL FUNDING SIGN,TOTAL FUNDING AMOUNT,OBLIGATION ACTION DATE,STARTING DATE,ENDING DATE,TYPE OF ASSISTANCE TRANSACTION,RECORD TYPE,CORRECTION/LATE INDICATOR,FISCAL YEAR AND QUARTER CORRECTION,PRINCIPAL PLACE OF PERFORMANCE CODE,PRINCIPAL PLACE OF PERFORMANCE: STATE,PRINCIPAL PLACE OF PERFORMANCE: COUNTY OR CITY,CFDA PROGRAM TITLE,FEDERAL AGENCY NAME,STATE NAME FOR RECIPIENT,PROJECT DESCRIPTION
12.902,SAI NOT AVAILABLE,TRUSTEES OF THE UNIVERSITY OF,60000,PHILADELPHIA,101,PHILADELPHIA COUNTY,PENNSYLVANIA,191046205,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010041,NA,89678,NA,0,NA,89678,04/02/2010,04/02/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,4260000,PENNSYLVANIA,PHILADELPHIA,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",PENNSYLVANIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,TRUSTEES OF THE UNIVERSITY OF,60000,PHILADELPHIA,101,PHILADELPHIA COUNTY,PENNSYLVANIA,191046205,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010043,NA,83779,NA,0,NA,83779,04/02/2010,04/02/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,4260000,PENNSYLVANIA,PHILADELPHIA,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",PENNSYLVANIA,STARTALK LANGUAGE INITIATIVE
12.300,SAI NOT AVAILABLE,CARNEGIE MELLON UNIVERSITY,61000,PITTSBURGH,003,ALLEGHENY COUNTY,PENNSYLVANIA,152133815,Private: private higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,FA87501020165,NA,1500000,NA,0,NA,1500000,06/23/2010,06/23/2010,09/22/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,4261000,PENNSYLVANIA,PITTSBURGH,BASIC AND APPLIED SCIENTIFIC RESEARCH,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,PENNSYLVANIA,FOSTERING INNOVATION THROUGH ROBOTICS EXPLORATION
12.902,SAI NOT AVAILABLE,BRYANT UNIVERSITY,66200,SMITHFIELD TOWN,007,PROVIDENCE COUNTY,RHODE ISLAND,029171290,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010115,NA,99052,NA,0,NA,99052,04/08/2010,04/08/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,4466200,RHODE ISLAND,SMITHFIELD TOWN,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",RHODE ISLAND,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,BRYANT UNIVERSITY,66200,SMITHFIELD TOWN,007,PROVIDENCE COUNTY,RHODE ISLAND,029171290,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010114,NA,99937,NA,0,NA,99937,04/08/2010,04/08/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,4466200,RHODE ISLAND,SMITHFIELD TOWN,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",RHODE ISLAND,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,FURMAN UNIVERSITY,30850,GREENVILLE,045,GREENVILLE COUNTY,SOUTH CAROLINA,296131000,Private: all other,new assistance action,04,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010104,NA,54620,NA,0,NA,54620,04/05/2010,04/05/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,4530850,SOUTH CAROLINA,GREENVILLE,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",SOUTH CAROLINA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,BOARD OF EDUCATION-MEMPHIS CIT,48000,MEMPHIS,157,SHELBY COUNTY,TENNESSEE,381124818,Government codes: independent school district,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010113,NA,99028,NA,0,NA,99028,04/20/2010,04/20/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,4748000,TENNESSEE,MEMPHIS,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",TENNESSEE,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,CONSORTIUM OF TEXAS CHINESE LA,27000,FORT WORTH,439,TARRANT COUNTY,TEXAS,770061833,Private: all other,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010056,NA,100000,NA,0,NA,100000,04/01/2010,04/01/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,4827000,TEXAS,FORT WORTH,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",TEXAS,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,BRIGHAM YOUNG UNIVERSITY,62470,PROVO,049,UTAH COUNTY,UTAH,846021231,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010054,NA,100000,NA,0,NA,100000,04/02/2010,04/02/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,4962470,UTAH,PROVO,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",UTAH,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,BRIGHAM YOUNG UNIVERSITY,62470,PROVO,049,UTAH COUNTY,UTAH,846021231,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010094,NA,99917,NA,0,NA,99917,04/02/2010,04/02/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,4962470,UTAH,PROVO,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",UTAH,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,BRIGHAM YOUNG UNIVERSITY,62470,PROVO,049,UTAH COUNTY,UTAH,846021231,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010053,NA,80255,NA,0,NA,80255,04/02/2010,04/02/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,4962470,UTAH,PROVO,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",UTAH,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,PRESIDENT AND FELLOWS OF MIDDL,44275,MIDDLEBURY,001,ADDISON COUNTY,VERMONT,057531447,Private: private higher education,new assistance action,00,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010068,NA,93000,NA,0,NA,93000,04/06/2010,04/06/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,5044275,VERMONT,MIDDLEBURY,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",VERMONT,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,GEORGE MASON UNIVERSITY,26496,FAIRFAX,600,FAIRFAX,VIRGINIA,220304422,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010117,NA,98877,NA,0,NA,98877,04/05/2010,04/05/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,5126496,VIRGINIA,FAIRFAX,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",VIRGINIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,FAUQUIER COUNTY PUBLIC SCHOOLS,83136,WARRENTON,061,FAUQUIER COUNTY,VIRGINIA,201863037,Private: all other,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010119,NA,65548,NA,0,NA,65548,04/07/2010,04/07/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,5183136,VIRGINIA,WARRENTON,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",VIRGINIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,VIRGINIA COMMONWEALTH UNIVERSI,67000,RICHMOND,760,RICHMOND,VIRGINIA,232191415,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010004,NA,99999,NA,0,NA,99999,04/07/2010,04/07/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,5167000,VIRGINIA,RICHMOND,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",VIRGINIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,VIRGINIA COMMONWEALTH UNIVERSI,67000,RICHMOND,760,RICHMOND,VIRGINIA,232191415,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010005,NA,99999,NA,0,NA,99999,04/07/2010,04/07/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,5167000,VIRGINIA,RICHMOND,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",VIRGINIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,THE CORPORATION OF GONZAGA UNI,67000,SPOKANE,063,SPOKANE COUNTY,WASHINGTON,992581774,Private: private higher education,new assistance action,05,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010128,NA,68479,NA,0,NA,68479,04/08/2010,04/08/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,5367000,WASHINGTON,SPOKANE,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",WASHINGTON,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,NCOLCTL,48000,MADISON,025,DANE COUNTY,WISCONSIN,537061405,Private: all other,new assistance action,02,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010060,NA,85745,NA,0,NA,85745,04/06/2010,04/06/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,5548000,WISCONSIN,MADISON,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",WISCONSIN,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,UNIVERSITY OF WYOMING,45050,LARAMIE,001,ALBANY COUNTY,WYOMING,820712000,Government codes: State controlled institutions of higher education,new assistance action,00,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010099,NA,57113,NA,0,NA,57113,04/06/2010,04/06/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,5645050,WYOMING,LARAMIE,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",WYOMING,STARTALK LANGUAGE INITIATIVE
12.607,SAI NOT AVAILABLE,"SUNNYVALE, CITY OF",69084,SANTA CLARA,085,SANTA CLARA COUNTY,CALIFORNIA,940867637,Government codes: city or township government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010064   0001,NA,58573,NA,0,NA,58573,05/27/2010,04/01/2009,12/31/2010,project grant  (B),action-by-action reporting,NA,NA,0669084,CALIFORNIA,SANTA CLARA,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,CALIFORNIA,"BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND TO PROVIDE ASSISTANCE TO MITIGATE THE 2005 DEPARTMENT OF DEFENSE BASE CLOSURE AN
12.607,SAI NOT AVAILABLE,MCPHERSON IMPLEMENTING LOCAL R,30928,FORT MCPHERSON,121,FULTON COUNTY,GEORGIA,303033207,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010029   0001,"",255694,"",0,"",255694,04/01/2010,01/01/2010,12/31/2010,project grant  (B),action-by-action reporting,"","",1330928,GEORGIA,FORT MCPHERSON,COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA,DOD-OFFICE OF THE SECRETARY OF DEFENSE,GEORGIA,BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO MITIGATE THE MAY 2005 DEPARTMENT OF DEFENSE BASE CLOSURE A
12.607,SAI NOT AVAILABLE,BI-STATE REGIONAL COMMISSION,65104,ROCK ISLAND ARSENAL,161,ROCK ISLAND COUNTY,ILLINOIS,612018624,Private: all other,funding adjustment to completed project,17,DOD-OFFICE OF THE SECRETARY OF DEFENSE,OEA9900910044   0000,-,9701,"",0,-,9701,04/28/2010,04/01/2008,11/30/2010,project grant  (B),action-by-action reporting,"","",1765104,ILLINOIS,ROCK ISLAND ARSENAL,COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA,DOD-OFFICE OF THE SECRETARY OF DEFENSE,ILLINOIS,BASE REALIGNMENT (RA) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO MITIGATE THE MAY 2005 DEPARTMENT OF DEFENSE BASE CLOSU
12.607,SAI NOT AVAILABLE,NEWPORT CHEMICAL DEPOT REUSE A,53503,NEWPORT ARMY AMMUN.,165,VERMILLION COUNTY,INDIANA,478427160,Government codes: special district government,new assistance action,08,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010049,"",1291270,"",0,"",1291270,04/01/2010,02/01/2010,12/31/2010,project grant  (B),action-by-action reporting,"","",1853503,INDIANA,NEWPORT ARMY AMMUN.,COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA,DOD-OFFICE OF THE SECRETARY OF DEFENSE,INDIANA,BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO MITIGATE THE MAY 2005 DEPARTMENT OF DEFENSE BASE CLOSURE A
12.607,SAI NOT AVAILABLE,NEW ORLEANS, CITY OF,55000,NEW ORLEANS,071,ORLEANS (PARISH),LOUISIANA,701121221,Government codes: city or township government,new assistance action,90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010056,"",373267,"",0,"",373267,05/27/2010,10/01/2009,09/30/2010,project grant  (B),action-by-action reporting,"","",2255000,LOUISIANA,NEW ORLEANS,COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA,DOD-OFFICE OF THE SECRETARY OF DEFENSE,LOUISIANA,BASE CLOSURE (CL) TO EVALUATE COMMUNITY NEEDS AND CAPABILITIES, AND PROVIDE ASSISTANCE TO MITIGATE THE MAY 2005 DEPARTMENT OF DEFENSE BASE CLOSURE A
12.607,SAI NOT AVAILABLE,EXECUTIVE OFFICE OF THE STATE,02100,AUGUSTA,011,KENNEBEC COUNTY,MAINE,043330001,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-OFFICE OF THE SECRETARY OF DEFENSE,HQ00051010008   0002,"",261997,"",0,"",261997,06/14/2010,11/01/2008,12/31/2010,project grant  (B),action-by-action reporting,"","",2302100,MAINE,AUGUSTA,COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA,DOD-OFFICE OF THE SECRETARY OF DEFENSE,MAINE,BASE CLOSURE (CL) TO EVALUATE THE STATE OF MAINE'S NEEDS AND CAPABILITIES, AND TO PROVIDE ASSISTANCE TO MITIGATE THE SEPTEMBER 2005 DEFENSE BASE CLOS"
12.750,SAI NOT AVAILABLE,HENRY M JACKSON FOUNDATION FOR,07125,BETHESDA,031,MONTGOMERY COUNTY,MARYLAND,208521402,Government codes: State controlled institutions of higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",HU00010610003,NA,4831110,NA,0,NA,4831110,05/10/2010,03/01/2006,05/31/2011,project grant  (B),action-by-action reporting,NA,NA,2407125,MARYLAND,BETHESDA,"DOD MEDICAL RESEARCH, CONSULTATION AND EDUCATION PROGRAMS","DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",MARYLAND,DEFENSE GRADUATE PSYCHOLOGY EDUCATION PROGRAM
12.607,SAI NOT AVAILABLE,LOCAL REDEVELOPMENT AUTH ROOSE,33941,HATO REY,127,SAN JUAN MUNICIPIO,PUERTO RICO,009181111,Private: all other,funding adjustment to completed project,98,DOD-OFFICE OF THE SECRETARY OF DEFENSE,OEA9900810067   0000,-,22634,NA,0,-,22634,05/18/2010,09/01/2008,08/31/2010,project grant  (B),action-by-action reporting,NA,NA,7233941,PUERTO RICO,HATO REY,"COMMUNITY ECONOMIC ADJUSTMENT ASSISTANCE FOR ESTABLISHMENT, EXPANSION, REA",DOD-OFFICE OF THE SECRETARY OF DEFENSE,PUERTO RICO,NON BRAC CLOSURE (BC) THE FY04 NATIONAL DEFENSE APPROPRIATIONS ACT (P.L. 108-87) DIRECTED THE CLOSURE OF NAVAL STATION ROOSEVELT ROADS (NSRR) 6 MONTH
12.910,SAI NOT AVAILABLE,MATERIALS & ELECTROCHEMICAL RE,77000,TUCSON,019,PIMA COUNTY,ARIZONA,857069237,Private: small business,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00110630007   0006,NA,2293091,NA,0,NA,2293091,05/10/2010,08/17/2006,08/31/2011,"other reimbursable, contingent, intangible, or indirect financial assistance",action-by-action reporting,NA,NA,0477000,ARIZONA,TUCSON,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,ARIZONA,CONSORTIUM INCREMENTALLY
12.902,SAI NOT AVAILABLE,REGENTS OF THE UNIVERSITY OF C,06000,BERKELEY,001,ALAMEDA COUNTY,CALIFORNIA,947045940,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010049,NA,100000,NA,0,NA,100000,04/14/2010,04/14/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,0606000,CALIFORNIA,BERKELEY,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,THE REGENTS OF THE UNIVERSITY,44000,LOS ANGELES,037,LOS ANGELES COUNTY,CALIFORNIA,900246523,Private: private higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010029,NA,99256,NA,0,NA,99256,04/09/2010,04/09/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,0644000,CALIFORNIA,LOS ANGELES,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,THE REGENTS OF THE UNIVERSITY,44000,LOS ANGELES,037,LOS ANGELES COUNTY,CALIFORNIA,900246523,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010122,NA,99377,NA,0,NA,99377,04/13/2010,04/13/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,0644000,CALIFORNIA,LOS ANGELES,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,FOUNDATION FOR CALIFORNIA STAT,65000,SAN BERNARDINO,071,SAN BERNARDINO COUNTY,CALIFORNIA,924072318,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010050,NA,99859,NA,0,NA,99859,04/05/2010,04/05/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,0665000,CALIFORNIA,SAN BERNARDINO,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,SAN DIEGO STATE UNIVERSITY FOU,66000,SAN DIEGO,073,SAN DIEGO COUNTY,CALIFORNIA,921821901,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010024,NA,65552,NA,0,NA,65552,04/06/2010,04/06/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,0666000,CALIFORNIA,SAN DIEGO,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,SAN DIEGO STATE UNIVERSITY FOU,66000,SAN DIEGO,073,SAN DIEGO COUNTY,CALIFORNIA,921821901,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010026,NA,97115,NA,0,NA,97115,04/06/2010,04/06/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,0666000,CALIFORNIA,SAN DIEGO,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,SAN DIEGO STATE UNIVERSITY FOU,66000,SAN DIEGO,073,SAN DIEGO COUNTY,CALIFORNIA,921821901,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010025,NA,99340,NA,0,NA,99340,04/06/2010,04/06/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,0666000,CALIFORNIA,SAN DIEGO,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,CALIFORNIA STATE UNIVERSITY,67000,SAN FRANCISCO,075,SAN FRANCISCO COUNTY,CALIFORNIA,941321722,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010083,NA,99952,NA,0,NA,99952,04/08/2010,04/08/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,0667000,CALIFORNIA,SAN FRANCISCO,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,STARTALK LANGUAGE INITIATIVE
12.902,SAI NOT AVAILABLE,CALIFORNIA STATE UNIVERSITY,67000,SAN FRANCISCO,075,SAN FRANCISCO COUNTY,CALIFORNIA,941321722,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",H982301010082,NA,99974,NA,0,NA,99974,04/08/2010,04/08/2010,02/28/2011,project grant  (B),action-by-action reporting,NA,NA,0667000,CALIFORNIA,SAN FRANCISCO,INFORMATION SECURITY GRANT PROGRAM,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,STARTALK LANGUAGE INITIATIVE
12.910,SAI NOT AVAILABLE,REGENTS OF THE UNIVERSITY OF C,06000,BERKELEY,001,ALAMEDA COUNTY,CALIFORNIA,947045940,Government codes: State controlled institutions of higher education,new assistance action,90,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",FA95501010293,NA,684673,NA,0,NA,684673,06/04/2010,07/01/2010,06/30/2012,project grant  (B),action-by-action reporting,NA,NA,0606000,CALIFORNIA,BERKELEY,RESEARCH AND TECHNOLOGY DEVELOPMENT,"DEFENSE, DEPARTMENT OF (EXCEPT MILITARY DEPARTMENTS)",CALIFORNIA,"TAS::97 0400::TAS Q-BOOSTED OPTOMECHANICAL RESONATORS"""
12.910,SAI NOT AVAILABLE,CALIFORNIA INSTITUTE OF TECHNO,56000,PASADENA,037,LOS ANGELES COUNTY,CALIFORNIA,911250001,Government codes: State controlled institutions of higher education,new assistance action,90,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,HR00111010066,NA,935070,NA,0,NA,935070,06/28/2010,06/28/2010,06/27/2012,project grant  (B),action-by-action reporting,NA,NA,0656000,CALIFORNIA,PASADENA,RESEARCH AND TECHNOLOGY DEVELOPMENT,DOD-DEFENSE ADVANCED RESEARCH PROJECTS AGENCY,CALIFORNIA,MANIPULATING THE QUANTUM FLUCTUATIONS FOR A MECHANICAL DEVICE
